2021-12-11 01:28:30;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:28:24;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:28:10;b'RT @helmihelmi: Pantes di Indonesia banyak bencana alam gempa bumi, gunung meletus, badai angin, banjir, longsor, tsunami gara-gara modelan\xe2\x80\xa6';0;53
2021-12-11 01:27:19;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:26:11;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:25:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:25:12;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:24:48;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:24:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:23:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:23:34;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:23:28;b'Pantes di Indonesia banyak bencana alam gempa bumi, gunung meletus, badai angin, banjir, longsor, tsunami gara-gara modelan yang kaya gini. https://t.co/GMObFCINxO';95;53
2021-12-11 01:23:23;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:22:44;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:22:24;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:21:34;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:21:03;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:20:40;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:20:39;b'RT @HadaitFiman: Gunung Semeru Meletus\nAllahu Akbar, Semoga Semua dalam Lindungan Allah SWT Aamiin. \xf0\x9f\xa5\xba\xf0\x9f\xa4\xb2 https://t.co/MS9ZEoHzr7';0;267
2021-12-11 01:19:46;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:19:11;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:18:49;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:16:59;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:16:52;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:16:50;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:16:27;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:16:16;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:14:39;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:14:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:14:14;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:13:15;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:12:31;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:12:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:12:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:12:01;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:11:55;b'RT @Helmi_Felis: Viral cerita 3 hari sebelum Gunung Merapi meletus ada Habib di usir\n\nMeski kejadian benar namun Habib tidak ingin dikaitka\xe2\x80\xa6';0;209
2021-12-11 01:11:44;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:10:45;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:10:21;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:10:17;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:09:30;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:09:08;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:07:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:07:25;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:06:36;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:06:29;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:05:57;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:05:53;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:03:00;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:02:50;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 01:00:03;b'RT @buyuuung23: Videonya mendunia\xe2\x97\x8f\xe2\x97\x8fsaat kejadian gunung semeru meletus kemaren inilah dia gadis kecil yg berlari \xe3\x80\x8b \xc2\xb0\xc2\xb0Fida yg selamat berlin\xe2\x80\xa6';0;1120
2021-12-11 00:57:22;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:55:30;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:54:59;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:54:37;b'7.Gunung Semeru meletus tiga kali pada hari Selasa. Pusat Vulkanologi dan Mitigasi Bencana Geologi Indonesia mengatakan ada potensi aliran lebih lanjut dari gas panas, abu dan bebatuan.';4;1
2021-12-11 00:54:36;b'5.Gunung berapi Semeru setinggi 3.676 meter meletus pada hari Sabtu (4/12/2021) menyemburkan awan abu ke langit dan mengalirkan piroklastik yang berbahaya ke desa-desa di bawahnya.';6;2
2021-12-11 00:54:22;b'RT @Ameeranti: Sumatra Barat menyumbang 1 Tonase Daging Rendang untuk Masyarakat Korban Meletus Gunung Semeru. \n\nSUMBAR luar biasa, tanpa b\xe2\x80\xa6';0;10
2021-12-11 00:53:41;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:52:57;b'Hiii Serem! Bencana Besar Ini Diprediksi Akan Terjadi Usai Gunung Semeru Meletus Kata Ahli Tarot https://t.co/r0OxruRunG';0;0
2021-12-11 00:52:09;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:52:07;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:51:33;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:50:52;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:50:36;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:50:07;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:48:09;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:47:28;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:46:55;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:44:39;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:43:57;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:42:41;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:42:22;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:42:03;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:41:07;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:40:10;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:39:54;b'@tvOneNews Memakan korban yg cukup banyak, pdhl di era skrg gunung meletus termasuk bencana alam yg dpt dimitigasi dgn baik ketimbang bencana alam lainnya.';0;0
2021-12-11 00:36:05;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:35:18;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:34:43;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:33:59;b'RT @NgalasAdventure: Karena kolapsnya kubah lava ini, akhirnya tidak ada beban yg menahan material di dapur magma Gunung untuk tidak keluar\xe2\x80\xa6';0;17
2021-12-11 00:33:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:33:02;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:32:53;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:32:00;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:31:58;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:31:40;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:31:22;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:31:08;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:30:31;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:29:34;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:27:28;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:27:08;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:25:40;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:21:25;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:20:14;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:19:46;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:19:32;b'RT @Helmi_Felis: Viral cerita 3 hari sebelum Gunung Merapi meletus ada Habib di usir\n\nMeski kejadian benar namun Habib tidak ingin dikaitka\xe2\x80\xa6';0;209
2021-12-11 00:18:26;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:17:50;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:16:40;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:15:35;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:14:40;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:14:37;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:09:42;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:08:59;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:08:33;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:05:24;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:03:03;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:03:01;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-11 00:02:04;b'RT @Helmi_Felis: Viral cerita 3 hari sebelum Gunung Merapi meletus ada Habib di usir\n\nMeski kejadian benar namun Habib tidak ingin dikaitka\xe2\x80\xa6';0;209
2021-12-11 00:00:28;b'RT @NgalasAdventure: Mungkin banyak yg bertanya2, mengapa tiba2 semeru meletus, mengapa begitu mendadak tanpa peningkatan status vulkanik m\xe2\x80\xa6';0;3597
2021-12-10 23:59:54;b'RT @Jingga_merona2: Gunung semeru meletus? \n\nInnalillahi wa innailaihi rojiiuun \n. https://t.co/2mBTDeNvEI';0;2
